drawing_id,model,model_norm,brand,title,file_name,source_archive,path,drive_file_id,viewer_url,open_url,has_text,search_text_len,parts_count,has_parts_list,action_required
drive-1tZvd7BpIVC8fd7LPG7EnwnWS84W6CrDc-68272,68272,68272,LUND,68272,Czesci_zamienne_68272.pdf,,Rysunki wybuchowe,1tZvd7BpIVC8fd7LPG7EnwnWS84W6CrDc,https://drive.google.com/file/d/1tZvd7BpIVC8fd7LPG7EnwnWS84W6CrDc/preview,https://drive.google.com/file/d/1tZvd7BpIVC8fd7LPG7EnwnWS84W6CrDc/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-14oV0c9ueIlXhrid34Sj7U9-gzGivB3_4-68273,68273,68273,LUND,68273,Czesci_zamienne_68273.pdf,,Rysunki wybuchowe,14oV0c9ueIlXhrid34Sj7U9-gzGivB3_4,https://drive.google.com/file/d/14oV0c9ueIlXhrid34Sj7U9-gzGivB3_4/preview,https://drive.google.com/file/d/14oV0c9ueIlXhrid34Sj7U9-gzGivB3_4/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1nF1PE5pvOYwJWj1p_o9Hq5jcPhHUeoPV-68280,68280,68280,LUND,68280,Czesci_zamienne_68280.pdf,,Rysunki wybuchowe,1nF1PE5pvOYwJWj1p_o9Hq5jcPhHUeoPV,https://drive.google.com/file/d/1nF1PE5pvOYwJWj1p_o9Hq5jcPhHUeoPV/preview,https://drive.google.com/file/d/1nF1PE5pvOYwJWj1p_o9Hq5jcPhHUeoPV/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1pTOBooQlKQUqV9ojSW11yvN6W-Cy34mP-68281,68281,68281,LUND,68281,Czesci_zamienne_68281.pdf,,Rysunki wybuchowe,1pTOBooQlKQUqV9ojSW11yvN6W-Cy34mP,https://drive.google.com/file/d/1pTOBooQlKQUqV9ojSW11yvN6W-Cy34mP/preview,https://drive.google.com/file/d/1pTOBooQlKQUqV9ojSW11yvN6W-Cy34mP/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1pQSW-RzgX52fzy2qCp-uk-Tmc7KIx5C7-68477,68477,68477,LUND,68477,Czesci_zamienne_68477.pdf,,Rysunki wybuchowe,1pQSW-RzgX52fzy2qCp-uk-Tmc7KIx5C7,https://drive.google.com/file/d/1pQSW-RzgX52fzy2qCp-uk-Tmc7KIx5C7/preview,https://drive.google.com/file/d/1pQSW-RzgX52fzy2qCp-uk-Tmc7KIx5C7/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1TSLsMvrwnRG1lGQTnTOOTFYwCRRrbbkZ-68480,68480,68480,LUND,68480,Czesci_zamienne_68480.pdf,,Rysunki wybuchowe,1TSLsMvrwnRG1lGQTnTOOTFYwCRRrbbkZ,https://drive.google.com/file/d/1TSLsMvrwnRG1lGQTnTOOTFYwCRRrbbkZ/preview,https://drive.google.com/file/d/1TSLsMvrwnRG1lGQTnTOOTFYwCRRrbbkZ/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1hkM9Bs9bcjmyK6cOLHG-YPDQjIxzFMIb-68481,68481,68481,LUND,68481,Czesci_zamienne_68481.pdf,,Rysunki wybuchowe,1hkM9Bs9bcjmyK6cOLHG-YPDQjIxzFMIb,https://drive.google.com/file/d/1hkM9Bs9bcjmyK6cOLHG-YPDQjIxzFMIb/preview,https://drive.google.com/file/d/1hkM9Bs9bcjmyK6cOLHG-YPDQjIxzFMIb/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1BmY-I3XWXWaFuSrBFp7nu-_YhUaWRDz8-68501,68501,68501,LUND,68501,Czesci_zamienne_68501.pdf,,Rysunki wybuchowe,1BmY-I3XWXWaFuSrBFp7nu-_YhUaWRDz8,https://drive.google.com/file/d/1BmY-I3XWXWaFuSrBFp7nu-_YhUaWRDz8/preview,https://drive.google.com/file/d/1BmY-I3XWXWaFuSrBFp7nu-_YhUaWRDz8/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1rZxyvUdDPyQVaRK-SCsHRt0Ff1jeFjgX-68502,68502,68502,LUND,68502,Czesci_zamienne_68502.pdf,,Rysunki wybuchowe,1rZxyvUdDPyQVaRK-SCsHRt0Ff1jeFjgX,https://drive.google.com/file/d/1rZxyvUdDPyQVaRK-SCsHRt0Ff1jeFjgX/preview,https://drive.google.com/file/d/1rZxyvUdDPyQVaRK-SCsHRt0Ff1jeFjgX/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1FB4xXT8ZsD0iTtIMRniyyI606j_DB4iY-68510,68510,68510,LUND,68510,Czesci_zamienne_68510.pdf,,Rysunki wybuchowe,1FB4xXT8ZsD0iTtIMRniyyI606j_DB4iY,https://drive.google.com/file/d/1FB4xXT8ZsD0iTtIMRniyyI606j_DB4iY/preview,https://drive.google.com/file/d/1FB4xXT8ZsD0iTtIMRniyyI606j_DB4iY/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1ZHv-KtM0-VBaUIC4wYjAQOvoEFWuCFOe-68650,68650,68650,LUND,68650,Czesci_zamienne_68650.pdf,,Rysunki wybuchowe,1ZHv-KtM0-VBaUIC4wYjAQOvoEFWuCFOe,https://drive.google.com/file/d/1ZHv-KtM0-VBaUIC4wYjAQOvoEFWuCFOe/preview,https://drive.google.com/file/d/1ZHv-KtM0-VBaUIC4wYjAQOvoEFWuCFOe/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1yXg67R3HTcEXS4NGEO6HUH8xB-4AukI5-68651,68651,68651,LUND,68651,Czesci_zamienne_68651.pdf,,Rysunki wybuchowe,1yXg67R3HTcEXS4NGEO6HUH8xB-4AukI5,https://drive.google.com/file/d/1yXg67R3HTcEXS4NGEO6HUH8xB-4AukI5/preview,https://drive.google.com/file/d/1yXg67R3HTcEXS4NGEO6HUH8xB-4AukI5/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1AfnCxtGNSfioIbpVApiCi39qCPiaTw8X-68652,68652,68652,LUND,68652,Czesci_zamienne_68652.pdf,,Rysunki wybuchowe,1AfnCxtGNSfioIbpVApiCi39qCPiaTw8X,https://drive.google.com/file/d/1AfnCxtGNSfioIbpVApiCi39qCPiaTw8X/preview,https://drive.google.com/file/d/1AfnCxtGNSfioIbpVApiCi39qCPiaTw8X/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1KCLT3gdez_mM0NC9Eeh9ch6Qr_F7cauO-68791,68791,68791,LUND,68791,Czesci_zamienne_68791.pdf,,Rysunki wybuchowe,1KCLT3gdez_mM0NC9Eeh9ch6Qr_F7cauO,https://drive.google.com/file/d/1KCLT3gdez_mM0NC9Eeh9ch6Qr_F7cauO/preview,https://drive.google.com/file/d/1KCLT3gdez_mM0NC9Eeh9ch6Qr_F7cauO/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1hvRa9rnEqrxP1X62VSd9qf241GYuimvC-68792,68792,68792,LUND,68792,Czesci_zamienne_68792.pdf,,Rysunki wybuchowe,1hvRa9rnEqrxP1X62VSd9qf241GYuimvC,https://drive.google.com/file/d/1hvRa9rnEqrxP1X62VSd9qf241GYuimvC/preview,https://drive.google.com/file/d/1hvRa9rnEqrxP1X62VSd9qf241GYuimvC/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1aNaojBY37kRICtQ6WkOeKjtlI9Dm0aDO-68793,68793,68793,LUND,68793,Czesci_zamienne_68793.pdf,,Rysunki wybuchowe,1aNaojBY37kRICtQ6WkOeKjtlI9Dm0aDO,https://drive.google.com/file/d/1aNaojBY37kRICtQ6WkOeKjtlI9Dm0aDO/preview,https://drive.google.com/file/d/1aNaojBY37kRICtQ6WkOeKjtlI9Dm0aDO/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1O2A--OzQc5J1DdNZqxS_i-hiLiERGotq-70280,70280,70280,LUND,70280,Czesci_zamienne_70280.pdf,,Rysunki wybuchowe,1O2A--OzQc5J1DdNZqxS_i-hiLiERGotq,https://drive.google.com/file/d/1O2A--OzQc5J1DdNZqxS_i-hiLiERGotq/preview,https://drive.google.com/file/d/1O2A--OzQc5J1DdNZqxS_i-hiLiERGotq/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1sNav0wPmLS78pFC2ZFNqGmgqSmFgiPn_-71500,71500,71500,LUND,71500,Czesci_zamienne_71500.pdf,,Rysunki wybuchowe,1sNav0wPmLS78pFC2ZFNqGmgqSmFgiPn_,https://drive.google.com/file/d/1sNav0wPmLS78pFC2ZFNqGmgqSmFgiPn_/preview,https://drive.google.com/file/d/1sNav0wPmLS78pFC2ZFNqGmgqSmFgiPn_/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1etGMUo-snHA2-lPNUsnXcdbcvp_2oHx0-72928,72928,72928,LUND,72928,Czesci_zamienne_72928.pdf,,Rysunki wybuchowe,1etGMUo-snHA2-lPNUsnXcdbcvp_2oHx0,https://drive.google.com/file/d/1etGMUo-snHA2-lPNUsnXcdbcvp_2oHx0/preview,https://drive.google.com/file/d/1etGMUo-snHA2-lPNUsnXcdbcvp_2oHx0/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-11ZL0EDRcOIgF1V5qpozXiVHvb2D4d4kT-72930,72930,72930,LUND,72930,Czesci_zamienne_72930.pdf,,Rysunki wybuchowe,11ZL0EDRcOIgF1V5qpozXiVHvb2D4d4kT,https://drive.google.com/file/d/11ZL0EDRcOIgF1V5qpozXiVHvb2D4d4kT/preview,https://drive.google.com/file/d/11ZL0EDRcOIgF1V5qpozXiVHvb2D4d4kT/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1xj3l2AaEtD7nOwO0dSlLxn2_bAs_eo7Q-73056,73056,73056,LUND,73056,Czesci_zamienne_73056.pdf,,Rysunki wybuchowe,1xj3l2AaEtD7nOwO0dSlLxn2_bAs_eo7Q,https://drive.google.com/file/d/1xj3l2AaEtD7nOwO0dSlLxn2_bAs_eo7Q/preview,https://drive.google.com/file/d/1xj3l2AaEtD7nOwO0dSlLxn2_bAs_eo7Q/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1ijx7LHkIJpJzo9gHU6AI1XdAwAPRjOOe-73200,73200,73200,LUND,73200,Czesci_zamienne_73200.pdf,,Rysunki wybuchowe,1ijx7LHkIJpJzo9gHU6AI1XdAwAPRjOOe,https://drive.google.com/file/d/1ijx7LHkIJpJzo9gHU6AI1XdAwAPRjOOe/preview,https://drive.google.com/file/d/1ijx7LHkIJpJzo9gHU6AI1XdAwAPRjOOe/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1Cx6ta-4YuAvjMnxc5tzXayzGteuK5N9m-73201,73201,73201,LUND,73201,Czesci_zamienne_73201.pdf,,Rysunki wybuchowe,1Cx6ta-4YuAvjMnxc5tzXayzGteuK5N9m,https://drive.google.com/file/d/1Cx6ta-4YuAvjMnxc5tzXayzGteuK5N9m/preview,https://drive.google.com/file/d/1Cx6ta-4YuAvjMnxc5tzXayzGteuK5N9m/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1CFi1FRfOCYA3x-ROsInf-d9vL47nge8I-73202,73202,73202,LUND,73202,Czesci_zamienne_73202.pdf,,Rysunki wybuchowe,1CFi1FRfOCYA3x-ROsInf-d9vL47nge8I,https://drive.google.com/file/d/1CFi1FRfOCYA3x-ROsInf-d9vL47nge8I/preview,https://drive.google.com/file/d/1CFi1FRfOCYA3x-ROsInf-d9vL47nge8I/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1ON5Svay2Im1N5Sxv5WzP85kti8vtd8Zm-73203,73203,73203,LUND,73203,Czesci_zamienne_73203.pdf,,Rysunki wybuchowe,1ON5Svay2Im1N5Sxv5WzP85kti8vtd8Zm,https://drive.google.com/file/d/1ON5Svay2Im1N5Sxv5WzP85kti8vtd8Zm/preview,https://drive.google.com/file/d/1ON5Svay2Im1N5Sxv5WzP85kti8vtd8Zm/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1sccR21AhMdj7inafmlYxELtgJadVIAxi-73400,73400,73400,LUND,73400,Czesci_zamienne_73400.pdf,,Rysunki wybuchowe,1sccR21AhMdj7inafmlYxELtgJadVIAxi,https://drive.google.com/file/d/1sccR21AhMdj7inafmlYxELtgJadVIAxi/preview,https://drive.google.com/file/d/1sccR21AhMdj7inafmlYxELtgJadVIAxi/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1eSdK1WQN-ptwRGO-_eUEQsDTo3aF3euk-73403,73403,73403,LUND,73403,Czesci_zamienne_73403.pdf,,Rysunki wybuchowe,1eSdK1WQN-ptwRGO-_eUEQsDTo3aF3euk,https://drive.google.com/file/d/1eSdK1WQN-ptwRGO-_eUEQsDTo3aF3euk/preview,https://drive.google.com/file/d/1eSdK1WQN-ptwRGO-_eUEQsDTo3aF3euk/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1hOBE2GdZ33LWxb_IttabsGNWqCns6OIf-73410,73410,73410,LUND,73410,Czesci_zamienne_73410.pdf,,Rysunki wybuchowe,1hOBE2GdZ33LWxb_IttabsGNWqCns6OIf,https://drive.google.com/file/d/1hOBE2GdZ33LWxb_IttabsGNWqCns6OIf/preview,https://drive.google.com/file/d/1hOBE2GdZ33LWxb_IttabsGNWqCns6OIf/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1TFoxwXQmqin82NfXfztTUdX33TuIIusg-73420,73420,73420,LUND,73420,Czesci_zamienne_73420.pdf,,Rysunki wybuchowe,1TFoxwXQmqin82NfXfztTUdX33TuIIusg,https://drive.google.com/file/d/1TFoxwXQmqin82NfXfztTUdX33TuIIusg/preview,https://drive.google.com/file/d/1TFoxwXQmqin82NfXfztTUdX33TuIIusg/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1f55q7HLIiAq1SquYekfdvY5h7PUnKJ4k-73470,73470,73470,LUND,73470,Czesci_zamienne_73470.pdf,,Rysunki wybuchowe,1f55q7HLIiAq1SquYekfdvY5h7PUnKJ4k,https://drive.google.com/file/d/1f55q7HLIiAq1SquYekfdvY5h7PUnKJ4k/preview,https://drive.google.com/file/d/1f55q7HLIiAq1SquYekfdvY5h7PUnKJ4k/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1gdc59j4HOfF2GiurbLxzeOQWlaTG5PjH-73473,73473,73473,LUND,73473,Czesci_zamienne_73473.pdf,,Rysunki wybuchowe,1gdc59j4HOfF2GiurbLxzeOQWlaTG5PjH,https://drive.google.com/file/d/1gdc59j4HOfF2GiurbLxzeOQWlaTG5PjH/preview,https://drive.google.com/file/d/1gdc59j4HOfF2GiurbLxzeOQWlaTG5PjH/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1aDT78tKCGU5YnJD2pOudadr_DPFTcJCX-77990,77990,77990,STHOR,77990,Czesci_zamienne_77990.pdf,,Rysunki wybuchowe,1aDT78tKCGU5YnJD2pOudadr_DPFTcJCX,https://drive.google.com/file/d/1aDT78tKCGU5YnJD2pOudadr_DPFTcJCX/preview,https://drive.google.com/file/d/1aDT78tKCGU5YnJD2pOudadr_DPFTcJCX/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-171FFpWqspB7zbrFcUlZPReGlUpW7nnbn-78080,78080,78080,STHOR,78080,Czesci_zamienne_78080.pdf,,Rysunki wybuchowe,171FFpWqspB7zbrFcUlZPReGlUpW7nnbn,https://drive.google.com/file/d/171FFpWqspB7zbrFcUlZPReGlUpW7nnbn/preview,https://drive.google.com/file/d/171FFpWqspB7zbrFcUlZPReGlUpW7nnbn/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1MiuYB5fT9kkMW8Q1mqzFW6aEBzgLANpR-78081,78081,78081,STHOR,78081,Czesci_zamienne_78081.pdf,,Rysunki wybuchowe,1MiuYB5fT9kkMW8Q1mqzFW6aEBzgLANpR,https://drive.google.com/file/d/1MiuYB5fT9kkMW8Q1mqzFW6aEBzgLANpR/preview,https://drive.google.com/file/d/1MiuYB5fT9kkMW8Q1mqzFW6aEBzgLANpR/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1uZeOqYSoYaIMZ_ymyhUNqkHwI5hNMLcS-78082,78082,78082,STHOR,78082,Czesci_zamienne_78082.pdf,,Rysunki wybuchowe,1uZeOqYSoYaIMZ_ymyhUNqkHwI5hNMLcS,https://drive.google.com/file/d/1uZeOqYSoYaIMZ_ymyhUNqkHwI5hNMLcS/preview,https://drive.google.com/file/d/1uZeOqYSoYaIMZ_ymyhUNqkHwI5hNMLcS/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-19rP3SoESSSEasRXC0RAMmBiCEmig7weP-78084,78084,78084,STHOR,78084,Czesci_zamienne_78084.pdf,,Rysunki wybuchowe,19rP3SoESSSEasRXC0RAMmBiCEmig7weP,https://drive.google.com/file/d/19rP3SoESSSEasRXC0RAMmBiCEmig7weP/preview,https://drive.google.com/file/d/19rP3SoESSSEasRXC0RAMmBiCEmig7weP/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1R4qRR90DiCd-3rwCVWU1GvT5IFlKivKJ-78085,78085,78085,STHOR,78085,Czesci_zamienne_78085.pdf,,Rysunki wybuchowe,1R4qRR90DiCd-3rwCVWU1GvT5IFlKivKJ,https://drive.google.com/file/d/1R4qRR90DiCd-3rwCVWU1GvT5IFlKivKJ/preview,https://drive.google.com/file/d/1R4qRR90DiCd-3rwCVWU1GvT5IFlKivKJ/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1skoRNbb63f8ejj-MTqL1_TDeZN0wQCat-78090,78090,78090,STHOR,78090,Czesci_zamienne_78090.pdf,,Rysunki wybuchowe,1skoRNbb63f8ejj-MTqL1_TDeZN0wQCat,https://drive.google.com/file/d/1skoRNbb63f8ejj-MTqL1_TDeZN0wQCat/preview,https://drive.google.com/file/d/1skoRNbb63f8ejj-MTqL1_TDeZN0wQCat/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-15s0pOzar-fzpsvTPGW3OwAyelBtMyuhS-78091,78091,78091,STHOR,78091,Czesci_zamienne_78091.pdf,,Rysunki wybuchowe,15s0pOzar-fzpsvTPGW3OwAyelBtMyuhS,https://drive.google.com/file/d/15s0pOzar-fzpsvTPGW3OwAyelBtMyuhS/preview,https://drive.google.com/file/d/15s0pOzar-fzpsvTPGW3OwAyelBtMyuhS/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1cRmu1gT1NeGgD5OV3zoRVW85XUirlKhb-78107,78107,78107,STHOR,78107,Czesci_zamienne_78107.pdf,,Rysunki wybuchowe,1cRmu1gT1NeGgD5OV3zoRVW85XUirlKhb,https://drive.google.com/file/d/1cRmu1gT1NeGgD5OV3zoRVW85XUirlKhb/preview,https://drive.google.com/file/d/1cRmu1gT1NeGgD5OV3zoRVW85XUirlKhb/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1ttxq25qpVfb-GBCaZo278M0D1ymtP7Sr-78113,78113,78113,STHOR,78113,Czesci_zamienne_78113.pdf,,Rysunki wybuchowe,1ttxq25qpVfb-GBCaZo278M0D1ymtP7Sr,https://drive.google.com/file/d/1ttxq25qpVfb-GBCaZo278M0D1ymtP7Sr/preview,https://drive.google.com/file/d/1ttxq25qpVfb-GBCaZo278M0D1ymtP7Sr/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1aQvsSjLepLI2r_tSNX0TufyUdKzL6dfP-78123,78123,78123,STHOR,78123,Czesci_zamienne_78123.pdf,,Rysunki wybuchowe,1aQvsSjLepLI2r_tSNX0TufyUdKzL6dfP,https://drive.google.com/file/d/1aQvsSjLepLI2r_tSNX0TufyUdKzL6dfP/preview,https://drive.google.com/file/d/1aQvsSjLepLI2r_tSNX0TufyUdKzL6dfP/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1h9JNpo5v9fag_YOcWrF-X0MGYSbERj7v-78124,78124,78124,STHOR,78124,Czesci_zamienne_78124.pdf,,Rysunki wybuchowe,1h9JNpo5v9fag_YOcWrF-X0MGYSbERj7v,https://drive.google.com/file/d/1h9JNpo5v9fag_YOcWrF-X0MGYSbERj7v/preview,https://drive.google.com/file/d/1h9JNpo5v9fag_YOcWrF-X0MGYSbERj7v/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-18jMl5pjafNGmVqHsQnDDpoUWPtYC9PPN-78125,78125,78125,STHOR,78125,Czesci_zamienne_78125.pdf,,Rysunki wybuchowe,18jMl5pjafNGmVqHsQnDDpoUWPtYC9PPN,https://drive.google.com/file/d/18jMl5pjafNGmVqHsQnDDpoUWPtYC9PPN/preview,https://drive.google.com/file/d/18jMl5pjafNGmVqHsQnDDpoUWPtYC9PPN/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1MuBgaB8xVahpJF_Ec55H6BtIwbVsLQch-78136,78136,78136,STHOR,78136,Czesci_zamienne_78136.pdf,,Rysunki wybuchowe,1MuBgaB8xVahpJF_Ec55H6BtIwbVsLQch,https://drive.google.com/file/d/1MuBgaB8xVahpJF_Ec55H6BtIwbVsLQch/preview,https://drive.google.com/file/d/1MuBgaB8xVahpJF_Ec55H6BtIwbVsLQch/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1gQ1Gz54kgMYq3GtaRpVmZMLZsU0aQKBx-78137,78137,78137,STHOR,78137,Czesci_zamienne_78137.pdf,,Rysunki wybuchowe,1gQ1Gz54kgMYq3GtaRpVmZMLZsU0aQKBx,https://drive.google.com/file/d/1gQ1Gz54kgMYq3GtaRpVmZMLZsU0aQKBx/preview,https://drive.google.com/file/d/1gQ1Gz54kgMYq3GtaRpVmZMLZsU0aQKBx/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1GRDRQXiaLWT-N3ASgsEj77-2X1p5-e5v-78138,78138,78138,STHOR,78138,Czesci_zamienne_78138.pdf,,Rysunki wybuchowe,1GRDRQXiaLWT-N3ASgsEj77-2X1p5-e5v,https://drive.google.com/file/d/1GRDRQXiaLWT-N3ASgsEj77-2X1p5-e5v/preview,https://drive.google.com/file/d/1GRDRQXiaLWT-N3ASgsEj77-2X1p5-e5v/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1PZ-64VSNZGZtCLMtUnqtN1PfM5GgseQU-78139,78139,78139,STHOR,78139,Czesci_zamienne_78139.pdf,,Rysunki wybuchowe,1PZ-64VSNZGZtCLMtUnqtN1PfM5GgseQU,https://drive.google.com/file/d/1PZ-64VSNZGZtCLMtUnqtN1PfM5GgseQU/preview,https://drive.google.com/file/d/1PZ-64VSNZGZtCLMtUnqtN1PfM5GgseQU/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1BGyJvbgKZKKrXENcjBJykCVN9IpoiuCl-78143,78143,78143,STHOR,78143,Czesci_zamienne_78143.pdf,,Rysunki wybuchowe,1BGyJvbgKZKKrXENcjBJykCVN9IpoiuCl,https://drive.google.com/file/d/1BGyJvbgKZKKrXENcjBJykCVN9IpoiuCl/preview,https://drive.google.com/file/d/1BGyJvbgKZKKrXENcjBJykCVN9IpoiuCl/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1Yv1z5sKdvsc5v0DTa_KLWurNPQadvc8i-78151,78151,78151,STHOR,78151,Czesci_zamienne_78151.pdf,,Rysunki wybuchowe,1Yv1z5sKdvsc5v0DTa_KLWurNPQadvc8i,https://drive.google.com/file/d/1Yv1z5sKdvsc5v0DTa_KLWurNPQadvc8i/preview,https://drive.google.com/file/d/1Yv1z5sKdvsc5v0DTa_KLWurNPQadvc8i/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1blkMam1sTtRpiw1fDILaIYNvQtKX7CW--78158,78158,78158,STHOR,78158,Czesci_zamienne_78158.pdf,,Rysunki wybuchowe,1blkMam1sTtRpiw1fDILaIYNvQtKX7CW-,https://drive.google.com/file/d/1blkMam1sTtRpiw1fDILaIYNvQtKX7CW-/preview,https://drive.google.com/file/d/1blkMam1sTtRpiw1fDILaIYNvQtKX7CW-/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-11xqt3MjD0vHJqz4TwpwVQWvyGHLX9s3K-78180,78180,78180,STHOR,78180,Czesci_zamienne_78180.pdf,,Rysunki wybuchowe,11xqt3MjD0vHJqz4TwpwVQWvyGHLX9s3K,https://drive.google.com/file/d/11xqt3MjD0vHJqz4TwpwVQWvyGHLX9s3K/preview,https://drive.google.com/file/d/11xqt3MjD0vHJqz4TwpwVQWvyGHLX9s3K/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1KVUM1H-GzKrgrWR_Kca0u6HF2hGD1rBz-78181,78181,78181,STHOR,78181,Czesci_zamienne_78181.pdf,,Rysunki wybuchowe,1KVUM1H-GzKrgrWR_Kca0u6HF2hGD1rBz,https://drive.google.com/file/d/1KVUM1H-GzKrgrWR_Kca0u6HF2hGD1rBz/preview,https://drive.google.com/file/d/1KVUM1H-GzKrgrWR_Kca0u6HF2hGD1rBz/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1SYWYTbaSSwnrd0VKuojH-9OFs8fsheKw-78184,78184,78184,STHOR,78184,Czesci_zamienne_78184.pdf,,Rysunki wybuchowe,1SYWYTbaSSwnrd0VKuojH-9OFs8fsheKw,https://drive.google.com/file/d/1SYWYTbaSSwnrd0VKuojH-9OFs8fsheKw/preview,https://drive.google.com/file/d/1SYWYTbaSSwnrd0VKuojH-9OFs8fsheKw/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1_pHV8KCxsW0opJyH9LLea4MoxdfHoohn-78185,78185,78185,STHOR,78185,Czesci_zamienne_78185.pdf,,Rysunki wybuchowe,1_pHV8KCxsW0opJyH9LLea4MoxdfHoohn,https://drive.google.com/file/d/1_pHV8KCxsW0opJyH9LLea4MoxdfHoohn/preview,https://drive.google.com/file/d/1_pHV8KCxsW0opJyH9LLea4MoxdfHoohn/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1EuRH9ZVHMEKhsTSc15n9IXmH2X2xq4KV-78186,78186,78186,STHOR,78186,Czesci_zamienne_78186.pdf,,Rysunki wybuchowe,1EuRH9ZVHMEKhsTSc15n9IXmH2X2xq4KV,https://drive.google.com/file/d/1EuRH9ZVHMEKhsTSc15n9IXmH2X2xq4KV/preview,https://drive.google.com/file/d/1EuRH9ZVHMEKhsTSc15n9IXmH2X2xq4KV/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1rinwg36OopXb6FyQFNPGzfBurUqBI0o5-78187,78187,78187,STHOR,78187,Czesci_zamienne_78187.pdf,,Rysunki wybuchowe,1rinwg36OopXb6FyQFNPGzfBurUqBI0o5,https://drive.google.com/file/d/1rinwg36OopXb6FyQFNPGzfBurUqBI0o5/preview,https://drive.google.com/file/d/1rinwg36OopXb6FyQFNPGzfBurUqBI0o5/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
